samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110
ClaidentTutorial__Sample11__MiFish	2.225868469901880	1.729978785468050	2.468178202068420	1.555290373906130	1.651087244762660	2.254044020153810	2.817555025192260	0	0	1.735613895518430	1.183373110580750	1.651087244762660	1.915937417130730	2.135706709095730	0	0	1.318615751789980	0	1.853951206576510	1.746884115619200	0	1.121386900026520	0	2.918987006099180	2.676677273932640	1.234089101034210	0.698753646247680	1.944112967382660	0	0	0	0	2.738663484486870	0	0	0	0	3.121850967913020	1.234089101034210	0	3.228918058870330	1.752519225669580	0	0	1.983558737735350	1.397507292495360	1.853951206576510	0	0.929793158313445	0	1.408777512596130	0.952333598514983	2.113166268894190	1.397507292495360	0	1.493304163351900	1.211548660832670	0	1.842680986475740	1.690533015115350	1.887761866878810	0	0	0	0	3.707902413153010	0	1.932842747281890	0	0	0	0	0	0	0	0	0	2.242773800053040	2.259679130204190	0	2.496353752320340	0	2.338570670909570	1.887761866878810	0	0	0	0	0	0	0	0	0	0	0	2.744298594537260	0	0	3.290904269424560	0	0	0	0	0	0	0	0	0	0	0.563511005038451
ClaidentTutorial__Sample12__MiFish	0	1.680281865801950	1.727987029184340	2.523073085557500	1.134322773759040	1.144923921177350	0.975305562484410	3.561985532551760	0	1.584871539037170	1.833998503367420	2.480668495884260	1.399351459216760	1.314542279870290	0	0	1.028311299575950	3.275754552257420	1.468258917435770	1.521264654527310	1.807495634821650	1.150224494886510	0	2.136131204789220	3.159141930656020	1.796894487403340	1.945310551259670	1.712085308056870	0	0	0	0	2.485969069593420	0	0	0	0	1.934709403841360	0.519456223497131	0	1.531865801945620	0.752681466699925	0	0	2.035420304315290	0.784484908954852	1.521264654527310	2.295148416063860	0	0	0	0	0	2.003616862060360	0	1.659079570965330	2.432963332501870	0	2.417061611374410	1.977113993514590	0.938201546520329	0	0	0	2.141431778498380	0	2.978922424544770	2.236842105263160	0	2.862309802943380	0	0	0	0	0	0	0	2.284547268645550	0	0	1.394050885507610	2.501870790720880	1.203230231978050	0	0	0	0	0	1.993015714642060	0	0	0	0	0.651970566225992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.081317036667500
ClaidentTutorial__Sample13__MiFish	2.641990551857420	1.300461670603390	1.496671677045310	0.711831651277647	1.898217736740390	0.994739102426455	1.076873523727720	0.825907236418295	0	1.857150526089760	1.998604251664160	2.076175649559800	1.314150740820270	1.008428172643330	0.716394674683273	0	1.980352158041660	1.437352372772170	1.254831436547130	1.200075155679620	1.232016319519000	1.702007730298480	0	1.423663302555290	1.232016319519000	1.861713549495380	0	0	0	1.318713764225900	0	2.304326819841100	1.405411208932790	0	0	1.898217736740390	0	1.610747262185960	0.807655142795791	0	1.537738887695940	0	0	0	0.935419798153318	1.501234700450930	1.405411208932790	0	0	0	0	0	2.450343568821130	0.857848400257677	0	1.409974232338420	2.071612626154180	0	0.939982821558944	0.958234915181447	1.186386085462740	0	0	3.399452437191330	2.126368907021690	0	0.990176079020829	1.181823062057120	0	0.999302125832081	0	0	0	2.240444492162340	0	0	0	0	0	0	0	0	0	0	0	0	1.660940519647840	0	1.546864934507190	0	0	0	0	0	0	0	0	0	0	0	0	2.057923555937300	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	2.640175373595160	2.608682227985670	1.585154995677410	2.078547610226010	1.684883290107450	2.251759911078180	1.411942694825240	0	2.881622823267880	1.301716685192050	1.327960973199950	3.479992589848090	2.325243917500310	1.191490675558850	2.414474496727180	0	1.973570458194390	0.745337779424478	2.508953933555640	1.359454118809440	1.653390144497960	1.322712115598370	0	0	1.170495245152530	1.900086451772260	3.138816845745340	0	1.763616154131160	1.758367296529580	0	1.243979251574660	0	0	0	0.997282944300358	0	2.152031616648140	1.364702976411020	0	1.616648141286900	0	0	2.178275904656050	0	1.569408422872670	0	0	0	0	0	0	1.448684698036310	1.653390144497960	0	0	1.102260096331970	0	0	0	1.579906138075830	0.419908608126467	0	0	1.490675558848960	0	1.091762381128810	1.443435840434730	2.918364826478940	0	0	0	0	0.908052365073484	0	0	0	0	0	0	0	0	0	0	0	2.414474496727180	0.692849203408670	0	1.401444979622080	0	0	0	0	0	1.768865011732740	0	0	0	2.278004199086080	0	0	1.999814746202300	0	0	0	2.713659380017290	0	0	0	0
ClaidentTutorial__Sample15__MiFish	3.148707024084270	2.867033552281200	0	4.094325107994560	0	4.718030652701340	3.400201195337000	0	2.384164743475950	4.396118113497840	1.921415468370910	1.539144328066750	1.931475235221020	5.552991301260430	3.883070004142260	5.532871767560210	3.048109355583170	2.434463577726490	0	4.074205574294340	4.265341144446420	2.796615184330430	0	0	1.488845493816200	5.834664773063490	0	0	1.861056867270250	2.454583111426710	0	3.611456299189300	0	0	3.440440262737440	2.776495650630210	0	2.826794484880760	0	4.275400911296530	0	0	3.893129770992370	3.269424226285580	0	3.420320729037220	0	0	0	0	0	0	0	0	5.039943191904850	0	2.545121013077700	0	0	0	3.168826557784480	1.659861530268060	0	0	4.486656015148830	1.267530623113790	3.329782827386240	4.375998579797620	5.080182259305280	0	0	0	0	0	0	0	0	0	0	0	0	3.038049588733060	0	0	0	3.581276998638970	1.428486892715550	0	0	0	0	0	0	0	1.951594768921240	0	4.919225989703530	0	2.273507308124740	5.613349902361090	0	1.679981063968280	7.343629800579920	0	0	2.796615184330430	0	0	0	0
ClaidentTutorial__Sample16__MiFish	1.760029580329080	1.629074998459360	1.980033277870220	1.141923953903990	0	0	1.419547667467800	2.530042521723050	2.587662537745730	2.252418808159240	0.749060208294817	1.377642201269490	1.178591236827510	2.456707955876010	1.031922105133420	1.498120416589630	0	0.906205706538485	0	1.178591236827510	1.838602329450920	2.236704258334870	0	0	1.157638503728350	0	0	0	2.163369692487830	0.827632957416651	0.649534726073828	1.540025882787950	3.572440993406050	2.330991557281080	2.016700560793740	1.173353053552720	0	1.959080544771060	2.907191717507860	2.420040672952490	0	2.283847907807970	2.283847907807970	2.069082393541630	0	1.487644050040060	2.996240833179270	0	0	0	0	0	0	0	0	0	1.398594934368650	2.215751525235720	0	0	1.618598631909780	3.158624514697730	0	0	1.173353053552720	2.530042521723050	1.629074998459360	0	1.283354902323290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.927158439637641	2.152893325938250	0	0	0	1.901460528748380	0	0	0	0	0	1.576693165711470	0	0	0	0	0.534294694028471	1.712885930855980	0	0	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	1.950122161968890	2.512365174900190	1.590489243787620	0	3.074608187831480	0	1.367618139562600	0	1.691794291162620	1.727251057743880	1.757642571956380	1.180203801918840	2.000774685656400	1.291639354031350	0	2.076753471187650	0	1.484118944043860	0	1.676598534056370	1.053572492700080	1.185269054287590	0	0	1.666468029318870	0	2.431321137000180	0	0	0.699004826887552	1.752577319587630	1.696859543531380	0.749657350575055	2.350277099100170	1.782968833800130	2.142601751981410	0	0	1.327096120612600	1.413205410881350	2.015970442762650	1.468923186937610	1.620880758000120	0	0	1.671533281687620	0.871223407425064	0	4.214289970800310	0	2.213515285143910	1.387879149037600	0	0	0	0	0	0	0	0	0.734461593468804	1.484118944043860	0	0	1.529706215362610	1.271378344556340	1.788034086168880	0	1.165008044812590	0	0	0	2.755497288600200	0	0	0	0	0	2.446516894106430	0	0	0	0	0	0	1.777903581431380	1.864012871700140	0	0	0	1.889339133543890	0	0	2.497169417793930	0	0	0.815505631368810	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	1.238707550280250	1.048137157929440	0.835146719419717	1.810418727332670	1.726343554236730	2.998681173755360	2.000989119683480	1.995384108143750	1.339597757995380	2.090669304319160	0	0	2.438180019782390	1.390042861852950	2.516650181338610	2.157929442795910	0	1.098582261787010	0	2.370919881305640	1.384437850313220	2.656775469831850	2.791295746785360	0	1.339597757995380	0	1.530168150346190	0	0	1.956149027365640	1.244312561819980	2.673590504451040	1.339597757995380	0	1.647873392680510	0.952851961754039	0	0	2.006594131223210	2.690405539070230	2.320474777448070	0.767886580942961	0	0	0	0	2.987471150675900	0	0.902406857896472	2.163534454335640	0	1.238707550280250	0	0	2.707220573689420	0	0	0	0	0	0	1.810418727332670	0	0	0	1.900098911968350	2.505440158259150	0	2.045829212001320	3.082756346851300	2.129904385097260	0	0	0	0	0	0	0	2.286844708209690	0	0	0	0	0	0	2.550280250576990	1.233102538740520	0	0	0	2.696010550609960	0	0	0.980877019452687	0	0	1.698318496538080	0	0	0	3.738542696999670	0	0	0	0	0	0.627761292449720	0	0	0
ClaidentTutorial__Sample19__MiFish	1.278941227046610	1.091015169194870	2.657065651292760	1.811398390959900	1.576490818645210	1.007492476816310	2.824111036049870	0	1.936682429527730	2.328195050052200	0	0	1.623472333108150	1.774857213044280	1.727875698581340	0	0	1.091015169194870	0	2.965055579438680	2.014984953632620	1.571270650371550	2.709267334029360	0	1.414665602161760	0	0.699502548670393	2.401277405883440	0	2.009764785358960	1.299821900141250	2.129828655653140	1.341583246330530	2.798010194681570	2.568322790640550	0	2.312534545231220	0	2.573542958914210	1.769637044770620	0	1.263280722225630	0	0	0	0	1.388564760793470	2.871092550512810	0	0.981391635448014	3.142541300743110	2.552662285819570	0	1.670453847571090	0	0	0.391512620524473	0	2.756248848492290	0	0	0	0	0	0	2.088067309463860	0.803905914143586	0	1.717435362034020	1.743536203402320	0.950070625806056	0	0	0	2.014984953632620	0	0	0	0.647300865933796	0	0	0	0	0	0	0	0.725603390038691	0	0	0	0.767364736227968	0	0	0.897868943069459	0	0	0	0	0	0	0	0	0	0	0	0	1.821838727507220	2.182030338389730	0	0
ClaidentTutorial__Sample20__MiFish	2.502018257467550	1.683847730236600	1.551884741973550	1.794696640377570	1.990001863006890	1.826367757560700	1.536049183381980	0	1.208780972489600	1.514935105259890	0	0	1.282680245916910	1.768304042724960	1.256287648264300	0	0	1.314351363100040	3.858597776811780	1.974166304415330	1.029311308451840	2.158914487983610	2.180028566105700	0	1.763025523194440	0	1.340743960752660	0	2.164193007514130	2.259206359063530	1.594112898217720	1.852760355213310	1.039868347512890	0	0	2.301434515307710	0	0	1.382972116996830	1.045146867043410	0	0	0	0	0	0	2.053344097373160	2.116686331739430	0	1.029311308451840	2.111407812208910	1.974166304415330	0	0	0	0	0	0	2.628702726200090	0	0	0	2.665652362913740	0	0	1.884431472396450	0	0	1.525492144320930	1.256287648264300	2.048065577842640	0	3.077376886294480	0	1.419921753710490	2.243370800471960	2.607588648078000	0	1.520213624790410	0	0	0	1.456871390424150	0	0	0	0	0	0	0	1.155995777184380	2.887350183195680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.060982425634980	1.029311308451840	0	0
