query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_167	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae	unidentified Bothidae
otu_168	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocyprididae	Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae	unidentified Xenocypridinae
otu_169	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Mugilogobius	Mugilogobius	Mugilogobius	Mugilogobius chulae	Mugilogobius chulae	Mugilogobius chulae	Mugilogobius chulae	Mugilogobius chulae	Mugilogobius chulae	Mugilogobius chulae	unidentified Mugilogobius chulae	unidentified Mugilogobius chulae	unidentified Mugilogobius chulae	unidentified Mugilogobius chulae	unidentified Mugilogobius chulae	unidentified Mugilogobius chulae
otu_170	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Gonorynchiformes	Gonorynchiformes	Knerioidei	Kneriidae	Kneriidae	Kneriidae	Kneriidae	Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae	unidentified Cromerinae
otu_171	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Terapontoidei	Terapontoidei	Terapontoidei	Terapontoidei	Girellidae	Girella	Girella	Girella	Girella	Girella punctata	Girella punctata	Girella punctata	Girella punctata	Girella punctata	Girella punctata	Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata	unidentified Girella punctata
otu_172	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Sisoridae	Sisoridae	Sisoridae	Sisoridae	Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae	unidentified Glyptosterninae
otu_173	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha
otu_174	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathus	Acheilognathus	Acheilognathus	Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus	unidentified Acheilognathus
otu_175	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Priacanthiformes	Priacanthiformes	Priacanthiformes	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthidae	Priacanthus	Priacanthus	Priacanthus	Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus	unidentified Priacanthus
otu_176	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	Balistoidea	Balistidae	Sufflamen	Sufflamen	Sufflamen	Sufflamen	Sufflamen fraenatum	Sufflamen fraenatum	Sufflamen fraenatum	Sufflamen fraenatum	Sufflamen fraenatum	Sufflamen fraenatum	Sufflamen fraenatum	unidentified Sufflamen fraenatum	unidentified Sufflamen fraenatum	unidentified Sufflamen fraenatum	unidentified Sufflamen fraenatum	unidentified Sufflamen fraenatum	unidentified Sufflamen fraenatum
otu_177	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Gymnotiformes	Sternopygoidei	Hypopomidae	Hypopomidae	Hypopomidae	Hypopomidae	Brachyhypopomus	Brachyhypopomus	Brachyhypopomus	Brachyhypopomus	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis	unidentified Brachyhypopomus occidentalis
otu_178	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Ateleopodia	Ateleopodia	Ateleopodiformes	Ateleopodidae	Ateleopodidae	Ateleopodidae	Ateleopodidae	Ateleopodidae	Ateleopus	Ateleopus	Ateleopus	Ateleopus	Ateleopus japonicus	Ateleopus japonicus	Ateleopus japonicus	Ateleopus japonicus	Ateleopus japonicus	Ateleopus japonicus	Ateleopus japonicus	unidentified Ateleopus japonicus	unidentified Ateleopus japonicus	unidentified Ateleopus japonicus	unidentified Ateleopus japonicus	unidentified Ateleopus japonicus	unidentified Ateleopus japonicus
otu_179	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Cobitidae	Cobitidae	Cobitidae	Cobitidae	Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae	unidentified Cobitinae
otu_180	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae	unidentified Danioninae
otu_181	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Ictaluridae	Ictaluridae	Ictaluridae	Ictaluridae	Ictalurus	Ictalurus	Ictalurus	Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus	unidentified Ictalurus
otu_182	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Percichthyoidei	Percichthyoidei	Percichthyoidei	Percichthyoidei	Percichthyidae	Gadopsis	Gadopsis	Gadopsis	Gadopsis	Gadopsis bispinosus	Gadopsis bispinosus	Gadopsis bispinosus	Gadopsis bispinosus	Gadopsis bispinosus	Gadopsis bispinosus	Gadopsis bispinosus	unidentified Gadopsis bispinosus	unidentified Gadopsis bispinosus	unidentified Gadopsis bispinosus	unidentified Gadopsis bispinosus	unidentified Gadopsis bispinosus	unidentified Gadopsis bispinosus
otu_183	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Terapontoidei	Terapontoidei	Terapontoidei	Terapontoidei	Kyphosidae	Microcanthinae	Microcanthus	Microcanthus	Microcanthus	Microcanthus strigatus	Microcanthus strigatus	Microcanthus strigatus	Microcanthus strigatus	Microcanthus strigatus	Microcanthus strigatus	Microcanthus strigatus	unidentified Microcanthus strigatus	unidentified Microcanthus strigatus	unidentified Microcanthus strigatus	unidentified Microcanthus strigatus	unidentified Microcanthus strigatus	unidentified Microcanthus strigatus
otu_184	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Characidae	Characidae	Characidae	Characidae	Pristellinae	Hemigrammus	Hemigrammus	Hemigrammus	Hemigrammus bleheri	Hemigrammus bleheri	Hemigrammus bleheri	Hemigrammus bleheri	Hemigrammus bleheri	Hemigrammus bleheri	Hemigrammus bleheri	unidentified Hemigrammus bleheri	unidentified Hemigrammus bleheri	unidentified Hemigrammus bleheri	unidentified Hemigrammus bleheri	unidentified Hemigrammus bleheri	unidentified Hemigrammus bleheri
otu_185	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae	unidentified Nothobranchiidae
otu_186	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Citharidae	Citharidae	Citharidae	Citharidae	Lepidoblepharon	Lepidoblepharon	Lepidoblepharon	Lepidoblepharon	Lepidoblepharon ophthalmolepis	Lepidoblepharon ophthalmolepis	Lepidoblepharon ophthalmolepis	Lepidoblepharon ophthalmolepis	Lepidoblepharon ophthalmolepis	Lepidoblepharon ophthalmolepis	Lepidoblepharon ophthalmolepis	unidentified Lepidoblepharon ophthalmolepis	unidentified Lepidoblepharon ophthalmolepis	unidentified Lepidoblepharon ophthalmolepis	unidentified Lepidoblepharon ophthalmolepis	unidentified Lepidoblepharon ophthalmolepis	unidentified Lepidoblepharon ophthalmolepis
otu_187	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Holostei	Semionotiformes	Semionotiformes	Semionotiformes	Semionotiformes	Lepisosteidae	Lepisosteidae	Lepisosteidae	Lepisosteidae	Lepisosteidae	Atractosteus	Atractosteus	Atractosteus	Atractosteus	Atractosteus spatula	Atractosteus spatula	Atractosteus spatula	Atractosteus spatula	Atractosteus spatula	Atractosteus spatula	Atractosteus spatula	unidentified Atractosteus spatula	unidentified Atractosteus spatula	unidentified Atractosteus spatula	unidentified Atractosteus spatula	unidentified Atractosteus spatula	unidentified Atractosteus spatula
otu_188	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha
otu_189	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Anabantoidei	Anabantidae	Anabantidae	Anabantidae	Anabantidae	Anabas	Anabas	Anabas	Anabas	Anabas testudineus	Anabas testudineus	Anabas testudineus	Anabas testudineus	Anabas testudineus	Anabas testudineus	Anabas testudineus	unidentified Anabas testudineus	unidentified Anabas testudineus	unidentified Anabas testudineus	unidentified Anabas testudineus	unidentified Anabas testudineus	unidentified Anabas testudineus
otu_190	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Tridentiger	Tridentiger	Tridentiger	Tridentiger barbatus	Tridentiger barbatus	Tridentiger barbatus	Tridentiger barbatus	Tridentiger barbatus	Tridentiger barbatus	Tridentiger barbatus	unidentified Tridentiger barbatus	unidentified Tridentiger barbatus	unidentified Tridentiger barbatus	unidentified Tridentiger barbatus	unidentified Tridentiger barbatus	unidentified Tridentiger barbatus
otu_191	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pempheriformes	Pempheriformes	Pempheriformes	Champsodontidae	Champsodontidae	Champsodontidae	Champsodontidae	Champsodontidae	Champsodon	Champsodon	Champsodon	Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon	unidentified Champsodon
otu_192	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Odontobutidae	Odontobutidae	Odontobutidae	Odontobutidae	Odontobutis	Odontobutis	Odontobutis	Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis	unidentified Odontobutis
otu_193	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lutjaniformes	Lutjaniformes	Lutjaniformes	Lutjanidae	Lutjanidae	Lutjanidae	Lutjanidae	Lutjanidae	Lutjaninae	Lutjanus	Lutjanus	Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus	unidentified Lutjanus
otu_194	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Anabantoidei	Osphronemidae	Osphronemidae	Osphronemidae	Osphronemidae	Luciocephalinae	Trichogaster	Trichogaster	Trichogaster	Trichogaster fasciata	Trichogaster fasciata	Trichogaster fasciata	Trichogaster fasciata	Trichogaster fasciata	Trichogaster fasciata	Trichogaster fasciata	unidentified Trichogaster fasciata	unidentified Trichogaster fasciata	unidentified Trichogaster fasciata	unidentified Trichogaster fasciata	unidentified Trichogaster fasciata	unidentified Trichogaster fasciata
otu_195	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Anabantiformes	Anabantiformes	Anabantiformes	Channoidei	Channidae	Channidae	Channidae	Channidae	Channa	Channa	Channa	Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa	unidentified Channa
otu_196	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Nothobranchius	Nothobranchius	Nothobranchius	Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius	unidentified Nothobranchius
otu_197	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Syngnathoidei	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathidae	Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae	unidentified Syngnathinae
otu_198	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetradontoidea	Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae	unidentified Tetraodontidae
otu_199	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenesocidae	Muraenesocidae	Muraenesocidae	Muraenesocidae	Muraenesocidae	Muraenesox	Muraenesox	Muraenesox	Muraenesox	Muraenesox bagio	Muraenesox bagio	Muraenesox bagio	Muraenesox bagio	Muraenesox bagio	Muraenesox bagio	Muraenesox bagio	unidentified Muraenesox bagio	unidentified Muraenesox bagio	unidentified Muraenesox bagio	unidentified Muraenesox bagio	unidentified Muraenesox bagio	unidentified Muraenesox bagio
otu_200	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Bramidae	Bramidae	Bramidae	Bramidae	Bramidae	Eumegistus	Eumegistus	Eumegistus	Eumegistus	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris	unidentified Eumegistus illustris
otu_201	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Gastromyzontidae	Gastromyzontidae	Gastromyzontidae	Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae
otu_202	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Chedrinae	Cabdio	Cabdio	Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio	unidentified Cabdio
otu_203	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Terapontoidei	Terapontoidei	Terapontoidei	Terapontoidei	Kyphosidae	Kyphosinae	Kyphosus	Kyphosus	Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus	unidentified Kyphosus
otu_204	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Mulloidea	Mullidae	Mullidae	Mullidae	Mullidae	Parupeneus	Parupeneus	Parupeneus	Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus	unidentified Parupeneus
otu_205	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Chiasmodontidae	Chiasmodontidae	Chiasmodontidae	Chiasmodontidae	Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae	unidentified Chiasmodontidae
otu_206	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Beloniformes	Adrianichthyoidei	Adrianichthyidae	Adrianichthyidae	Adrianichthyidae	Adrianichthyidae	Oryziinae	Oryzias	Oryzias	Oryzias	Oryzias latipes	Oryzias latipes	Oryzias latipes	Oryzias latipes	Oryzias latipes	Oryzias latipes	Oryzias latipes	unidentified Oryzias latipes	unidentified Oryzias latipes	unidentified Oryzias latipes	unidentified Oryzias latipes	unidentified Oryzias latipes	unidentified Oryzias latipes
otu_207	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Carangiformes	Carangiformes	Carangiformes	Carangidae	Carangidae	Carangidae	Carangidae	Carangidae	Seriola	Seriola	Seriola	Seriola	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata
