samplename	otu_001	otu_002	otu_003	otu_004	otu_005	otu_006	otu_007	otu_008	otu_009	otu_010	otu_011	otu_012	otu_013	otu_014	otu_015	otu_016	otu_017	otu_018	otu_019	otu_020	otu_021	otu_022	otu_023	otu_024	otu_025	otu_026	otu_027	otu_028	otu_029	otu_030	otu_031	otu_032	otu_033	otu_034	otu_035	otu_036	otu_037	otu_038	otu_039	otu_040	otu_041	otu_042	otu_043	otu_044	otu_045	otu_046	otu_047	otu_048	otu_049	otu_050	otu_051	otu_052	otu_053	otu_054	otu_055	otu_056	otu_057	otu_058	otu_059	otu_060	otu_061	otu_062	otu_063	otu_064	otu_065	otu_066	otu_067	otu_068	otu_069	otu_070	otu_071	otu_072	otu_073	otu_074	otu_075	otu_076	otu_077	otu_078	otu_079	otu_080	otu_081	otu_082	otu_083	otu_084	otu_085	otu_086	otu_087	otu_088	otu_089	otu_090	otu_091	otu_092	otu_093	otu_094	otu_095	otu_096	otu_097	otu_098	otu_099	otu_100	otu_101	otu_102	otu_103	otu_104	otu_105	otu_106	otu_107	otu_108	otu_109	otu_110	otu_111	otu_112
ClaidentTutorial__Sample11__MiFish	125	70	121	0	126	114	0	125	94	78	77	0	98	0	88	138	58	0	3	98	52	0	0	112	86	154	0	0	0	68	120	0	0	0	106	101	97	112	63	123	0	113	101	90	0	0	87	68	115	92	47	132	97	0	33	0	0	74	0	71	0	0	145	0	0	98	0	0	0	0	0	0	81	131	0	115	0	0	0	0	0	0	84	0	0	0	0	1	0	87	0	0	0	74	0	2	0	0	0	109	0	96	0	0	0	0	0	100	0	0	0	0
ClaidentTutorial__Sample12__MiFish	10	18	7	9	24	9	0	9	11	18	16	0	0	19	9	13	11	0	0	15	8	11	0	15	13	20	0	0	0	10	16	0	0	0	20	0	10	22	0	10	0	19	10	11	0	0	6	0	8	9	0	18	13	0	8	12	0	17	0	13	21	0	44	0	0	8	0	19	0	15	0	0	0	0	0	0	13	0	0	23	0	0	8	0	0	0	0	0	0	11	0	0	4	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0
ClaidentTutorial__Sample13__MiFish	43	57	38	22	22	39	0	38	27	40	34	0	30	56	33	25	33	49	0	52	22	39	36	43	36	16	0	0	0	30	0	26	35	0	26	0	0	21	0	35	0	34	40	37	0	0	33	56	41	27	0	51	0	0	50	0	0	31	0	51	40	0	38	0	0	35	0	56	38	39	25	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample14__MiFish	8	9	18	13	12	8	14	9	9	11	5	0	14	14	12	6	2	18	0	9	15	0	8	9	21	6	0	0	6	10	0	16	10	0	9	0	9	18	0	8	11	0	0	0	0	0	17	14	0	0	0	0	0	0	11	0	0	9	0	11	16	10	4	0	13	0	0	12	14	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	9	13	6	0	0	7	0	0	7	0	0	0	0	0	0	0
ClaidentTutorial__Sample15__MiFish	0	10	9	15	12	15	12	6	0	2	4	17	10	10	17	8	0	7	1	6	4	0	10	5	5	15	0	0	15	0	0	8	7	0	0	0	0	0	0	17	16	0	0	0	8	12	14	0	0	0	0	0	0	0	7	0	0	5	0	13	5	14	10	0	5	0	7	6	0	0	18	0	9	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	14	12	0	0	6	0	0	12	0	14	0	0	0	0	0
ClaidentTutorial__Sample16__MiFish	0	10	12	11	0	6	10	14	10	0	15	5	12	11	4	15	0	12	6	11	6	10	10	9	8	0	0	0	12	9	0	8	6	7	0	0	0	0	0	10	12	0	10	6	5	7	10	0	0	0	0	0	7	4	5	0	16	15	0	5	13	8	0	0	24	0	0	16	0	0	8	0	5	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	11	0	0	0	0	8	0	8	0	0	0	0	0	0	0	11	0	0	0	0	0
ClaidentTutorial__Sample17__MiFish	15	0	4	4	0	18	8	15	10	0	14	11	7	15	12	9	0	0	8	4	13	0	5	11	5	0	0	15	0	4	0	14	10	7	0	9	12	9	17	0	0	0	12	9	10	16	7	0	0	0	9	0	14	12	4	0	0	12	0	0	8	10	0	0	15	0	0	13	0	0	5	0	5	0	0	9	0	0	0	8	0	18	0	0	8	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample18__MiFish	20	11	0	17	18	24	20	9	15	0	10	21	9	10	16	7	0	10	19	7	0	9	11	13	8	0	10	10	0	17	0	12	20	11	0	12	7	9	0	0	0	0	14	12	18	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	12	9	0	0	9	0	23	0	0	11	14	0	10	0	11	14	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	9	0	0	0	0	11	0	0	0	0	0	7	5	0	0	0	0	0	0	0	0
ClaidentTutorial__Sample19__MiFish	16	3	0	5	11	10	8	4	9	0	6	0	8	7	5	7	0	11	16	10	0	0	3	13	9	0	8	15	0	14	6	0	17	16	7	0	9	0	13	15	0	0	6	17	8	0	0	0	0	0	4	16	9	5	0	16	0	0	8	0	4	0	0	0	16	0	0	0	0	10	13	0	11	0	10	6	0	0	0	10	0	0	0	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	9	0	0
ClaidentTutorial__Sample20__MiFish	67	67	0	125	71	54	127	82	80	0	177	0	79	75	88	66	88	94	0	48	0	0	74	104	93	0	92	106	80	79	0	71	101	67	0	0	73	0	94	0	0	0	48	89	123	0	0	0	0	0	132	81	0	0	0	133	0	0	0	0	1	1	0	0	84	0	0	0	0	159	0	87	94	94	67	104	0	0	0	0	59	0	104	44	120	0	82	0	0	0	87	103	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	65	0	0
